,680062
為る,28047
居る,12126
有る,7844
言う,6185
成る,5212
来る,2155
見る,2084
出来る,2070
因る,1946
行く,1915
思う,1741
つく,1246
行う,1210
於く,1187
対する,961
考える,839
仕舞う,821
使う,760
持つ,745
分かる,745
遣る,739
取る,707
出る,679
作る,623
聞く,608
入る,597
関する,596
呉れる,582
下さる,560
知る,538
受ける,504
置く,458
貰う,439
出す,414
図る,387
付ける,373
書く,373
見える,371
得る,364
掛ける,359
掛かる,359
始める,350
上げる,350
入れる,332
食べる,329
買う,328
知れる,326
教える,324
付く,322
求める,321
続ける,318
続く,313
話す,289
感ずる,289
開く,273
切る,272
変わる,265
示す,263
過ぎる,255
加える,253
呼ぶ,248
違う,242
生きる,242
進める,242
向ける,230
認める,227
進む,216
読む,215
返る,211
含む,210
増える,209
立つ,205
頂く,204
通ずる,203
決める,201
合わせる,197
目指す,194
始まる,192
乗る,191
基づく,184
与える,184
送る,182
越える,182
変える,181
歩く,180
取り組む,176
残る,172
終わる,172
語る,171
待つ,170
当たる,170
応ずる,168
願う,168
働く,166
飲む,164
守る,164
渡る,156
伝える,155
楽しむ,154
止める,153
会う,152
走る,152
死ぬ,152
選ぶ,151
答える,151
関わる,150
述べる,149
向かう,147
戻る,146
生まれる,146
見せる,142
動く,140
起きる,137
比べる,135
頑張る,133
含める,130
伴う,128
描く,126
勧める,126
打つ,124
上がる,123
巡る,121
住む,115
起こす,115
決まる,114
並ぶ,114
迎える,114
忘れる,113
踏まえる,112
繋がる,111
残す,109
除く,107
広がる,107
上る,106
起こる,106
探す,105
調べる,105
失う,105
学ぶ,104
立てる,103
払う,102
訪れる,99
占める,98
乗せる,97
離れる,97
減る,97
集める,97
許す,96
売る,96
努める,95
果たす,94
纏める,94
取れる,94
異なる,93
集まる,92
無くなる,90
着る,90
現われる,90
済む,89
支払う,88
気付く,87
有する,87
支える,86
覚える,86
合う,85
流れる,85
歌う,85
従う,85
高まる,84
抱える,84
繰り返す,82
笑う,81
通す,81
触れる,81
あっ,80
受け入れる,80
似る,80
引く,79
驚く,79
思い出す,79
暮らす,79
問う,79
捨てる,78
見付ける,78
御座る,78
遊ぶ,78
回る,78
消える,77
運ぶ,77
至る,77
ああ,77
為さる,77
迫る,76
経つ,75
生む,75
落ちる,75
限る,75
生ずる,74
目立つ,74
殺す,74
聞こえる,74
連れる,74
届く,73
定める,72
捕らえる,72
経る,72
設ける,72
勤める,71
押さえる,71
用いる,71
寝る,70
生かす,70
困る,69
振る,69
喜ぶ,68
差す,67
達する,67
通う,66
信ずる,66
結ぶ,66
下りる,66
押す,66
掲げる,66
伸びる,66
勝つ,65
優れる,65
狙う,64
戦う,64
流す,64
抜く,64
避ける,63
及ぶ,63
過ごす,63
開ける,63
張る,63
飛ぶ,62
外す,62
奪う,61
返す,61
留まる,60
抱く,60
交ぜる,60
出会う,60
負ける,60
要する,59
組む,58
扱う,58
伸ばす,58
育てる,57
売れる,57
渡す,57
追う,57
備える,57
否,57
訴える,56
借りる,56
茹でる,56
成す,56
頼む,55
見付かる,55
座る,55
兼ねる,55
落とす,55
伝わる,54
引き続く,54
資する,54
逃げる,54
有り難う,53
疲れる,53
着く,53
うん,53
眺める,52
上回る,52
防ぐ,52
下げる,52
齎す,52
泣く,52
止まる,51
悩む,51
食う,51
吐く,51
次ぐ,50
表わす,50
動かす,50
高める,50
利く,50
重ねる,50
掴む,49
怒る,49
愛する,49
広げる,49
眠る,49
叫ぶ,49
出掛ける,49
振り返る,48
込める,48
隠す,48
取り上げる,47
亡くなる,47
望む,47
減らす,47
盛り込む,47
下がる,47
終える,47
増す,47
分ける,46
慣れる,46
致す,45
寄せる,45
育つ,45
溢れる,45
任せる,44
増やす,44
急ぐ,44
尽くす,44
担う,44
休む,44
止む,43
焼く,43
積む,43
握る,43
近付く,42
浮かぶ,42
促す,42
講ずる,41
見掛ける,41
諦める,41
断る,41
付き合う,40
耐える,40
誘う,40
受け取る,40
別れる,40
遅れる,40
襲う,40
助ける,39
洗う,39
こだわる,39
繋ぐ,39
抜ける,39
演ずる,39
構う,39
通る,39
突く,39
見込む,38
落ち着く,38
欠かす,38
移す,38
飾る,38
泳ぐ,38
保つ,37
当てる,37
絡む,37
戻す,37
響く,36
降る,36
がる,35
打ち出す,35
破る,35
負う,34
窺う,34
取り入れる,34
味わう,34
はい,34
沿う,34
叩く,34
揃う,33
空く,33
強める,33
貸す,33
築く,33
持ち込む,33
呟く,33
囲む,32
見詰める,32
恐れる,32
引っ張る,32
要る,32
揃える,32
頷く,32
足りる,32
浴びる,32
訪ねる,32
倒れる,32
直す,32
膨らむ,31
包む,31
呼び掛ける,31
放つ,31
試す,31
殴る,31
おい,31
強まる,31
並べる,31
深める,31
記す,30
向く,30
接する,30
外れる,30
確かめる,30
間違う,30
いらっしゃる,30
頼る,30
疑う,30
招く,30
探る,29
盛る,29
加わる,29
見直す,29
尋ねる,29
覆う,29
分かれる,29
締める,28
咲く,28
閉じる,28
揺れる,28
挟む,28
直る,28
手伝う,28
取り出す,28
立ち上がる,28
満たす,28
回す,28
茹で上がる,28
喋る,28
呼び出す,28
詰まる,28
臨む,28
褒める,28
控える,28
収まる,27
沸く,27
鳴る,27
交わす,27
届ける,27
鍛える,27
乗り込む,27
捲る,27
生み出す,27
覗く,26
数える,26
刻む,26
役立つ,26
迷う,26
消す,26
隠れる,26
吸う,26
輝く,26
えっ,26
漂う,26
慌てる,26
傾ける,26
整う,26
反する,26
報ずる,25
絞る,25
辿り着く,25
祈る,25
沸かす,25
熟す,25
埋める,25
吹く,25
取り戻す,25
投げる,25
収める,25
拭く,25
崩れる,24
踏む,24
下ろす,24
作り上げる,24
及ぼす,24
ううん,24
固める,24
際する,24
争う,24
移る,24
越す,24
整える,24
添える,24
追い込む,24
明かす,24
贈る,24
題する,24
傷付ける,24
重なる,23
苦しむ,23
下回る,23
戸惑う,23
飛び出す,23
転ずる,23
捕まる,23
作り出す,23
触る,23
炒める,23
施す,23
見上げる,23
被る,23
溜まる,23
堪る,23
落ち込む,23
陥る,23
話し合う,23
競う,23
切れる,23
植える,22
引き下げる,22
光る,22
命ずる,22
痩せる,22
組み合わせる,22
塗る,22
告げる,22
辿る,22
絶える,22
吊る,22
滑る,22
泊まる,21
誇る,21
駆け付ける,21
引き受ける,21
即する,21
嫌う,21
飼う,21
磨く,21
発する,21
犯す,21
掻く,21
携わる,21
乗り出す,21
継ぐ,21
繰り広げる,21
履く,21
ええ,21
寄る,21
去る,21
倒す,21
配る,21
見送る,21
恵まれる,21
親しむ,20
尽きる,20
謝る,20
募る,20
乗り越える,20
無くす,20
蘇る,20
引き継ぐ,20
さあ,20
稼ぐ,20
嵌まる,20
導く,19
晒す,19
折れる,19
騒ぐ,19
飛び込む,19
混ぜ合わせる,19
今日は,19
いざ,19
離す,19
巻く,19
手掛ける,19
盛り上がる,19
取り巻く,19
盛り上げる,19
潰す,19
見なす,19
裏切る,19
嘆く,19
欠ける,19
受け止める,18
割れる,18
敗れる,18
敷く,18
照らす,18
壊れる,18
構える,18
壊す,18
割る,18
浮く,18
心掛ける,18
騙す,18
黙る,18
背負う,18
課する,18
捕まえる,18
詰める,18
属する,18
説く,18
預ける,18
引き出す,18
取り込む,17
思い付く,17
痛む,17
解く,17
追い付く,17
追い掛ける,17
流行る,17
改める,17
写る,17
注ぐ,17
思い掛ける,17
埋まる,17
打ち込む,17
率いる,17
いや,17
覚める,17
攻める,17
強いる,17
好む,17
取り付ける,17
仕上げる,17
挑む,17
崩す,17
映る,17
書き込む,16
例える,16
救う,16
振り込む,16
雇う,16
弾む,16
溜める,16
伺う,16
振るう,16
断つ,16
憧れる,16
押し付ける,16
傾く,16
削る,16
下す,16
踊る,16
晴れる,16
見出だす,16
出来上がる,16
取り除く,16
譲る,16
撒く,16
飛ばす,16
浸る,16
打ち明ける,15
あの,15
染みる,15
持ち出す,15
見極める,15
拒む,15
見合う,15
痛める,15
思い込む,15
受け継ぐ,15
裏付ける,15
浮かべる,15
踏み込む,15
縫う,15
抜け出す,15
温める,15
破れる,15
貫く,15
引き上げる,15
見渡す,15
知り合う,15
溶ける,15
ぶつかる,15
語り合う,14
差し出す,14
漏れる,14
売り出す,14
唱える,14
営む,14
買い取る,14
誓う,14
擦る,14
飽きる,14
冷やす,14
繋げる,14
脅す,14
申し上げる,14
曲がる,14
切り替える,14
汚れる,14
間違える,14
呈する,14
潜る,14
纏まる,14
成り立つ,14
練る,14
逃す,14
放る,14
縛る,14
焦る,14
働き掛ける,14
名付ける,14
ねえ,14
脱ぐ,13
見逃す,13
満ちる,13
仕掛ける,13
はあ,13
追い詰める,13
申し込む,13
賑わう,13
浮かび上がる,13
癒す,13
励ます,13
切り出す,13
結び付く,13
足る,13
遂げる,13
話し掛ける,13
名乗る,13
言い渡す,13
乗り切る,13
測る,13
濡れる,13
拭う,13
間に合う,13
据える,13
見下ろす,13
振る舞う,13
おお,13
馴染む,13
暴れる,13
禁ずる,13
冷める,13
似合う,13
ずれる,13
埋め込む,13
生える,13
写す,13
向き合う,13
劣る,13
仕入れる,13
結び付ける,13
養う,13
揉む,13
走り回る,13
傷付く,12
引き起こす,12
適する,12
振り回す,12
付け加える,12
取り纏める,12
凌ぐ,12
見当たる,12
逃れる,12
脱する,12
習う,12
盗む,12
儲ける,12
亡くす,12
逃げ出す,12
補う,12
薄れる,12
熱する,12
跨がる,12
余る,12
取り扱う,12
逆らう,12
俯く,12
ちぎる,12
思い切る,12
訳す,12
称する,12
誤る,12
巻き込む,12
浸ける,12
果てる,12
引き締める,12
押し出す,12
拾う,12
制する,12
因む,12
培う,12
見分ける,12
祝う,12
見舞う,12
目覚める,11
留める,11
打ち上げる,11
積み上げる,11
切り開く,11
投ずる,11
富む,11
あれ,11
剥く,11
遡る,11
ぶつける,11
散らす,11
然う然う,11
転ぶ,11
固まる,11
遮る,11
駆け込む,11
澄む,11
和らげる,11
歩む,11
踏み出す,11
先立つ,11
太る,11
薄める,11
言い切る,11
ほら,11
下る,11
装う,11
乱れる,11
苛める,11
囁く,11
物語る,11
助かる,11
請け負う,11
潰れる,11
滲む,11
組み立てる,11
荒れる,11
弾く,11
立ち上げる,11
擦れ違う,11
見守る,11
生き残る,11
踏み切る,11
噛む,10
剥がす,10
張り付ける,10
入り込む,10
見回す,10
甘える,10
煽る,10
引き摺る,10
御早う,10
捕らわれる,10
受け付ける,10
震える,10
指差す,10
持ち上げる,10
切り取る,10
緩める,10
仕留める,10
微笑む,10
交える,10
然り,10
担ぐ,10
見据える,10
鳴く,10
仰る,10
あしらう,10
銜える,10
持ち帰る,10
込む,10
参る,10
引き取る,10
凹む,10
飢える,10
賄う,10
綴る,10
染める,10
押し込む,10
吹き出す,10
ばれる,10
問い合わせる,10
正す,10
沈む,10
あら,10
聞かす,10
委ねる,10
費やす,9
被せる,9
送り込む,9
衰える,9
満つ,9
帯びる,9
存ずる,9
書き替える,9
語り掛ける,9
突き込む,9
切り離す,9
なあ,9
押し寄せる,9
立ち止まる,9
責める,9
弾ける,9
曲げる,9
気取る,9
勝る,9
連ねる,9
蹴る,9
立ち寄る,9
籠もる,9
引っ掛かる,9
思い浮かべる,9
取り囲む,9
配する,9
割り切る,9
凝らす,9
絡める,9
徹する,9
捻る,9
今晩は,9
遣り直す,9
免れる,9
やれ,9
寛ぐ,9
乾く,9
育む,9
置き換える,9
揺さぶる,9
思い立つ,9
躊躇う,9
慕う,9
弱る,9
飛び交う,9
感じ取る,9
称える,9
暮れる,9
詰め込む,9
試みる,9
決め込む,9
察する,9
出向く,8
損なう,8
蒸す,8
閉じ込める,8
叶う,8
夢見る,8
振り向く,8
漏らす,8
溶かす,8
引っ掛ける,8
砕く,8
欠く,8
差し込む,8
定まる,8
際立つ,8
仰ぐ,8
憎む,8
堪える,8
止す,8
受け持つ,8
醸し出す,8
へえ,8
揺らぐ,8
いいえ,8
祭る,8
妨げる,8
送り出す,8
瞑る,8
あはは,8
騙し取る,8
焼ける,8
漕ぎ着ける,8
そそる,8
触れ合う,8
先駆ける,8
片付ける,8
退ける,8
敵う,8
鳴らす,8
芽生える,8
論ずる,8
捜し出す,8
取り替える,8
出迎える,8
根付く,8
歪む,8
抱え込む,8
移り住む,8
評する,8
巻き上げる,8
さようなら,8
仕立てる,8
託する,8
駆る,8
めく,8
燃える,8
組み込む,7
建て替える,7
突き付ける,7
細める,7
香る,7
退く,7
ごまかす,7
秘める,7
腐る,7
打ち取る,7
足す,7
描き出す,7
酔っ払う,7
掘り出す,7
安らぐ,7
染み込む,7
立ち直る,7
立ちはだかる,7
燃やす,7
焚く,7
注ぎ込む,7
明ける,7
長引く,7
抱き締める,7
呆れる,7
投げ出す,7
投げ込む,7
切り上げる,7
煮る,7
見落とす,7
洒落る,7
噛み締める,7
鑑みる,7
見せ付ける,7
塞ぐ,7
立ち並ぶ,7
跨ぐ,7
知らす,7
売り込む,7
群がる,7
割り込む,7
枯れる,7
干す,7
包み込む,7
睨む,7
顰める,7
嘗める,7
着替える,7
流し送る,7
悼む,7
積み上がる,7
集う,7
連なる,7
放り込む,7
染まる,7
途切れる,7
積み重ねる,7
準ずる,7
差し上げる,7
伸び悩む,7
混む,7
叶える,7
冷える,7
聞き取る,7
立ち入る,7
馳せる,7
嗅ぐ,7
漕ぐ,7
よし,7
阻む,7
引き付ける,7
手放す,7
弱まる,7
惜しむ,7
申す,7
歩き回る,7
持ち合う,7
患う,7
混ざる,7
転がる,6
恨む,6
危ぶむ,6
言い聞かせる,6
腰掛ける,6
食い止める,6
住まう,6
込み上げる,6
ばむ,6
行き着く,6
着せる,6
立ち向かう,6
突き放す,6
葬る,6
待ち受ける,6
冷え込む,6
折る,6
ぶつかり合う,6
撫でる,6
持ち掛ける,6
駆け出す,6
読み込む,6
捧げる,6
佇む,6
化する,6
巡り会う,6
凝る,6
打ち切る,6
見受ける,6
和らぐ,6
生まれ育つ,6
通り過ぎる,6
わあい,6
乾かす,6
辞する,6
仕切る,6
省く,6
きゃあ,6
ふん,6
苛立つ,6
叱る,6
散る,6
逸れる,6
顧みる,6
偲ぶ,6
怠る,6
役立てる,6
付する,6
吊り上げる,6
乗り換える,6
嵩む,6
吹き飛ぶ,6
痺れる,6
深まる,6
引っ越す,6
掛け離れる,6
潜める,6
肥える,6
偏る,6
吐き出す,6
読み上げる,6
詰め替える,6
介する,6
隔てる,6
舞う,6
粘る,6
彩る,6
繰り出す,6
生まれ変わる,6
起き上がる,6
押し上げる,6
苦しめる,6
重んずる,6
摘む,6
こら,6
ふむ,6
錆びる,6
積み込む,6
引き渡す,6
差し伸べる,6
栄える,6
途絶える,6
比する,6
覗き込む,6
催す,6
駆け巡る,6
締め括る,6
待たす,6
汲む,6
怒鳴る,6
躓く,6
考え出す,6
極める,6
飲み込む,6
見張る,6
申し立てる,6
駆け寄る,6
慰める,6
買い上げる,6
剥がれる,6
奪い取る,6
撥ねる,6
湧き出る,6
出回る,6
読み取る,6
張り切る,5
ぶら下がる,5
容れる,5
断ずる,5
嵩張る,5
嵌める,5
冴える,5
駆け上がる,5
混じる,5
垂らす,5
色褪せる,5
もてる,5
緩む,5
吹き込む,5
垂れる,5
通り抜ける,5
折り畳む,5
言い替える,5
売れ残る,5
供する,5
ばてる,5
裂く,5
尊ぶ,5
差し掛かる,5
汲み取る,5
吠える,5
飛び立つ,5
弱める,5
競い合う,5
押し通す,5
灯す,5
曇る,5
済ます,5
覚ます,5
掬う,5
割り当てる,5
んー,5
振り払う,5
覆す,5
切り捨てる,5
透ける,5
追い出す,5
熟する,5
歪める,5
執り行なう,5
和える,5
弄る,5
うう,5
涙ぐむ,5
汚す,5
見過ごす,5
喘ぐ,5
取り残す,5
否む,5
立ち返る,5
行き届く,5
飛び回る,5
教わる,5
広める,5
駆ける,5
強請る,5
映える,5
擦り下ろす,5
魅する,5
掻き立てる,5
転がす,5
飛び散る,5
むかつく,5
青褪める,5
売り上げる,5
過る,5
送り付ける,5
取り下げる,5
取り締まる,5
茂る,5
動き回る,5
口説く,5
沈める,5
励む,5
手渡す,5
酔う,5
鈍る,5
閉ざす,5
えー,5
握り締める,5
掘る,5
寄り添う,5
伏せる,5
思い遣る,5
刈る,5
売り付ける,5
いえ,5
勝ち越す,5
呼び止める,5
面する,5
抜かす,5
支え合う,5
波打つ,5
切り抜ける,5
遣り遂げる,5
萎える,5
敷き詰める,5
くっ付く,5
書き直す,5
見遣る,5
広まる,5
食らう,5
飛び下りる,5
纏う,5
突き立てる,5
食い違う,5
驕る,5
潜む,5
害する,5
彫る,5
突き上げる,5
悟る,5
懐かしむ,5
引き締まる,5
唸る,5
締め付ける,5
明く,5
律する,5
逸らす,5
突き進む,5
取り消す,5
湿る,5
見習う,5
根差す,5
切り分ける,5
捏ねる,5
立たす,5
擽る,5
老いる,4
締め出す,4
使い分ける,4
塞がる,4
張り替える,4
転ける,4
喫する,4
散らばる,4
騙る,4
改まる,4
引き返す,4
悩ます,4
和む,4
寄越す,4
絡み合う,4
見返す,4
吹き飛ばす,4
這い上がる,4
目掛ける,4
揉み合う,4
脅かす,4
埋もれる,4
泣かす,4
戯れる,4
立て直す,4
問い質す,4
束ねる,4
乗り取る,4
ぱらつく,4
括り付ける,4
引き手繰る,4
恥じる,4
摩る,4
撓む,4
やあ,4
窶れる,4
呼び寄せる,4
齧り付く,4
差し押さえる,4
持て囃す,4
孕む,4
掛け合う,4
貸し出す,4
食い込む,4
抜き去る,4
罵る,4
駆け回る,4
解ける,4
聳える,4
引き立てる,4
仕分ける,4
扮する,4
吸い込む,4
零す,4
居座る,4
勝ち取る,4
纏わる,4
縺れる,4
飲み干す,4
甘んずる,4
奪い合う,4
占う,4
暴く,4
譲り受ける,4
銘ずる,4
背く,4
しがみ付く,4
分かち合う,4
巻き起こす,4
濡らす,4
持て余す,4
倣う,4
持ち越す,4
ぶら下げる,4
巻き戻す,4
略す,4
放す,4
廃れる,4
厭う,4
襲い掛かる,4
奏でる,4
攫う,4
蕩ける,4
取り返す,4
繰り上げる,4
持ち上がる,4
押し切る,4
志す,4
馬鹿げる,4
詰め掛ける,4
溶け込む,4
出し合う,4
取り掛かる,4
滲み出る,4
出直す,4
差し引く,4
翻す,4
赴く,4
取り払う,4
振れる,4
綻ぶ,4
乗り上げる,4
掘り下げる,4
零れる,4
儲かる,4
煮込む,4
仕上がる,4
凍る,4
積もる,4
投げ掛ける,4
解す,4
陥れる,4
問い掛ける,4
出でる,4
絞り込む,4
だぶつく,4
売り越す,4
買い換える,4
忍び込む,4
行き詰まる,4
積み立てる,4
傾げる,4
向かい合う,4
尖る,4
踏み躙る,4
遠ざかる,4
仕える,4
偽る,4
靡く,4
刳り抜く,4
食み出す,4
静まり返る,4
事欠く,4
入れ替わる,4
従える,4
駆け下りる,4
巻き付ける,4
突き出す,4
願い出る,4
授かる,4
打ちのめす,4
見破る,4
愛でる,4
滅ぶ,4
縋る,4
んっ,4
踏み入れる,4
這う,4
慎む,4
敬う,4
聞き返す,4
持ち歩く,4
並び立つ,4
引き寄せる,4
わあ,4
飛び抜ける,4
ばら蒔く,4
横たえる,4
気遣う,4
えへへ,4
透き通る,4
睨み付ける,4
そびれる,4
押し進める,4
遅らせる,4
見比べる,4
近寄る,4
打っ掛ける,4
取り揃える,4
走り去る,4
給う,4
掘り上げる,4
当て嵌まる,4
切り落とす,4
突き刺す,4
取り付く,4
操る,4
積み増す,4
拭き取る,4
挽く,4
手繰る,4
司る,4
ほな,4
丸める,4
通じ合う,4
片付く,4
言い返す,4
灯る,4
滅ぼす,4
生き延びる,4
焼き払う,4
築き上げる,4
任す,4
引き延ばす,4
押し退ける,4
付き纏う,4
流れ出す,4
咲き乱れる,4
澄ます,4
渦巻く,4
息巻く,4
引ける,4
閉じ籠もる,4
持ち合わせる,4
さ迷う,4
言い表わす,4
えーと,4
形作る,4
縮める,4
見知る,4
見入る,4
ぼやける,4
もう,4
供える,4
食する,4
ばらす,3
うわ,3
紛れる,3
狙い澄ます,3
見放す,3
擬える,3
駆け上る,3
博する,3
立ち去る,3
溜め込む,3
会する,3
焦げる,3
炊き込む,3
羨む,3
膨れ上がる,3
憂える,3
ぶれる,3
煮詰める,3
羽織る,3
振り翳す,3
見せ掛ける,3
言い付ける,3
言い放つ,3
あー,3
切羽詰まる,3
奥まる,3
回し掛ける,3
待ち構える,3
吹き付ける,3
蹲る,3
使い込む,3
めかす,3
蹴散らす,3
喚く,3
企てる,3
追い越す,3
からかう,3
醸す,3
模する,3
考え直す,3
勤まる,3
行き交う,3
失せる,3
実る,3
初めまして,3
送り届ける,3
取り合う,3
切り立つ,3
取り押さえる,3
括る,3
思い止まる,3
裁く,3
取り分ける,3
寝付く,3
抱き合う,3
