出来る,4880
実施為る,1633
推進為る,1262
目指す,1105
利用為る,1061
取り組む,1015
仕舞う,936
発表為る,847
対応為る,759
逮捕為る,713
発生為る,691
紹介為る,691
開催為る,678
使用為る,636
頑張る,623
活用為る,617
思い出す,610
参加為る,605
設置為る,594
結婚為る,574
説明為る,572
確認為る,561
御座る,551
提供為る,542
支援為る,511
増加為る,496
実現為る,463
指摘為る,460
確保為る,457
登場為る,453
検討為る,450
評価為る,450
減少為る,449
購入為る,445
理解為る,439
支払う,430
期待為る,411
繰り返す,401
見付ける,393
促進為る,384
受け入れる,384
目立つ,384
気付く,378
回答為る,374
見付かる,372
展開為る,364
出会う,363
導入為る,361
配慮為る,359
用意為る,350
化為る,347
拡大為る,341
出掛ける,326
存在為る,325
上回る,309
変化為る,302
作成為る,298
発揮為る,296
連携為る,290
維持為る,287
表示為る,284
取り上げる,282
開始為る,279
主張為る,276
強化為る,274
判断為る,272
開発為る,270
決定為る,267
採用為る,266
取り入れる,264
考慮為る,262
重視為る,261
担当為る,261
引き続く,258
受け取る,258
構成為る,256
成功為る,252
近付く,252
販売為る,251
保存為る,248
掲載為る,244
反映為る,243
運営為る,241
支持為る,241
終了為る,240
盛り込む,237
発売為る,235
発見為る,234
注目為る,230
表明為る,230
整備為る,229
予想為る,229
誕生為る,228
付き合う,226
訪問為る,225
振り返る,225
比較為る,223
見掛ける,221
否定為る,216
出席為る,216
貢献為る,215
低下為る,214
把握為る,213
持ち込む,212
策定為る,211
批判為る,211
落ち着く,211
同居為る,209
成立為る,204
心配為る,201
見詰める,201
認識為る,197
締結為る,197
公表為る,196
回復為る,194
協力為る,193
落札為る,193
卒業為る,192
記録為る,190
達成為る,190
予定為る,189
強調為る,189
設立為る,188
役立つ,187
代表為る,187
提出為る,187
理解出来る,184
獲得為る,184
見込む,184
設定為る,181
活躍為る,180
公開為る,179
派遣為る,175
安定為る,174
記念為る,172
進化為る,171
死亡為る,169
完成為る,168
要求為る,168
対処為る,168
安心為る,167
表現為る,167
傷付ける,165
乗り込む,162
防止為る,162
変更為る,162
反対為る,161
集中為る,160
追い込む,159
出品為る,158
意識為る,158
選択為る,156
体験為る,155
報告為る,155
上昇為る,153
充実為る,153
打ち出す,153
関連為る,153
組み合わせる,152
推移為る,151
相談為る,150
提案為る,150
引き受ける,150
呼び出す,149
分析為る,149
創設為る,148
継続為る,147
生み出す,147
引っ張る,146
活動為る,146
規定為る,145
指定為る,145
優先為る,145
依頼為る,145
撮影為る,144
取り戻す,144
手掛ける,144
関与為る,144
生活為る,143
辿り着く,143
左右為る,142
手伝う,142
乗車為る,142
改正為る,141
解決為る,141
追加為る,141
移行為る,141
入力為る,140
乗り出す,139
見直す,139
所属為る,138
出演為る,138
適用為る,137
似合う,137
我慢為る,136
就任為る,136
利用出来る,134
交換為る,133
悪化為る,132
宣言為る,131
盛り上がる,131
拘束為る,131
改善為る,130
作り上げる,130
殺害為る,129
想像為る,128
移動為る,128
処理為る,128
入院為る,127
出場為る,127
一致為る,127
共有為る,127
見上げる,127
感謝為る,126
実感為る,126
失敗為る,126
提示為る,126
更新為る,126
呼び掛ける,125
取材為る,124
意味為る,124
収集為る,123
注意為る,123
不足為る,122
保護為る,122
協議為る,122
構築為る,121
対応出来る,121
会談為る,121
押し付ける,121
立ち上がる,121
納得出来る,121
取得為る,121
成長為る,120
受賞為る,119
限定為る,119
流行る,119
採択為る,119
記載為る,118
調整為る,118
開設為る,118
申し込む,117
尊重為る,117
落ち込む,117
飛び込む,116
間違う,116
下回る,116
発足為る,116
直面為る,116
連絡為る,116
振る舞う,115
演奏為る,114
希望為る,114
想定為る,113
約束為る,113
質問為る,113
到着為る,113
保有為る,113
繰り広げる,113
普及為る,113
乗り越える,112
満足為る,112
取り出す,112
応募為る,112
挑戦為る,111
予測為る,110
該当為る,110
徹底為る,109
進展為る,109
買い物為る,109
指導為る,109
発覚為る,108
追い付く,108
影響為る,108
進行為る,107
募集為る,107
追求為る,107
見送る,107
禁止為る,106
背負う,106
経営為る,106
実行為る,106
取り巻く,105
投入為る,105
位置為る,105
削除為る,104
供給為る,104
確定為る,104
作り出す,104
制限為る,103
解消為る,103
申請為る,103
位置付ける,103
判明為る,102
打ち明ける,102
経験為る,102
帰国為る,102
関係為る,101
管理為る,101
再開為る,101
出発為る,100
独立為る,100
搭載為る,100
駆け付ける,100
思い付く,100
引き出す,100
明記為る,99
解放為る,97
離婚為る,97
計上為る,97
要請為る,97
計算為る,96
売り出す,96
削減為る,96
起動為る,96
披露為る,96
事言う,96
記者会見為る,95
飛び出す,95
吸収為る,95
喧嘩為る,95
配布為る,95
制定為る,94
盛り上げる,94
施行為る,94
勉強為る,93
対戦為る,93
苦労為る,93
上方修正為る,93
収容為る,93
進学為る,92
避難為る,92
話し合う,91
転換為る,91
準備為る,91
義務付ける,91
受け継ぐ,90
感動為る,90
模索為る,90
製造為る,90
苛々為る,90
期待出来る,90
依存為る,90
建設為る,90
仕上げる,90
入手出来る,89
共通為る,89
請求為る,89
整理為る,89
在籍為る,88
研究為る,87
受け止める,87
継承為る,87
懸念為る,87
勤務為る,86
書き込む,86
注文為る,86
相当為る,86
追い掛ける,86
信用為る,85
浮かび上がる,85
裏切る,85
発行為る,85
指示為る,85
通用為る,84
名乗る,84
負担為る,84
増殖為る,83
提唱為る,83
案内為る,83
録画為る,82
無視為る,82
来日為る,82
間に合う,82
乗り切る,82
確立為る,81
心掛ける,81
生産為る,81
密着為る,81
定着為る,81
廃止為る,81
埋め込む,81
解説為る,80
同行為る,80
踏み込む,80
取り込む,80
入札為る,80
結び付ける,80
就職為る,80
引き継ぐ,80
配置為る,80
仕掛ける,80
完了為る,79
報道為る,79
興奮為る,79
所有為る,79
上演為る,78
買い取る,78
巻き込む,78
見合う,78
発展為る,78
戸惑う,78
振り回す,77
先立つ,77
名付ける,77
事為る,77
見分ける,77
思い掛ける,77
取り付ける,77
象徴為る,77
登録為る,76
発信為る,75
入手為る,75
見出だす,75
御免為さる,75
打ち込む,75
起因為る,74
追及為る,74
切り替える,74
見回す,74
歓迎為る,74
圧倒為る,74
微笑む,74
知り合う,74
立ち直る,74
伝達為る,74
切り取る,73
受信為る,73
引き上げる,73
押収為る,72
放置為る,72
浮気為る,72
議論為る,72
調査為る,72
収録為る,72
停止為る,72
先行為る,71
反省為る,71
予約為る,71
共感為る,71
応援為る,71
署名為る,71
踏襲為る,71
押し出す,70
見下ろす,70
一貫為る,70
引き下げる,70
前進為る,70
本格化為る,70
説得為る,70
納得為る,70
見舞う,70
奉仕為る,70
仕入れる,69
茹で上がる,69
検挙為る,69
視為る,69
間違える,69
振り込む,69
確保出来る,69
辞任為る,68
発効為る,68
検索為る,68
魅了為る,68
詰め込む,68
運転為る,68
着手為る,68
逃げ出す,68
到達為る,67
開幕為る,67
思い込む,67
非難為る,67
出来上がる,67
配信為る,67
多発為る,67
話し掛ける,67
馴染む,66
実践為る,66
阻害為る,66
問い合わせる,66
形成為る,66
後悔為る,66
抽出為る,66
分類為る,66
同感出来る,65
見渡す,65
電話為る,65
寄与為る,65
中止為る,64
開通為る,64
向き合う,64
介在為る,64
立ち上げる,64
切り出す,64
信頼出来る,64
切り開く,64
勝負為る,64
証明為る,64
観察為る,64
配備為る,63
勘違い為る,63
言い切る,63
出版為る,63
回収為る,63
張り付ける,63
合格為る,63
接続為る,63
助成為る,63
指差す,62
感染為る,62
消費為る,62
可決為る,62
差し出す,62
反論為る,62
混乱為る,62
低迷為る,61
新設為る,61
放送為る,61
噴火為る,61
見極める,61
打ち上げる,61
閉鎖為る,60
置き換える,60
取り除く,60
抑制為る,60
結び付く,60
引き起こす,60
努力為る,60
持ち出す,60
認定為る,60
支配為る,60
激化為る,59
覚悟為る,59
発送為る,59
徴収為る,59
感心為る,59
役立てる,59
満喫為る,59
増大為る,59
支給為る,58
抜け出す,58
衝突為る,58
承認為る,58
激減為る,58
合意為る,58
語り合う,58
付け加える,57
取り扱う,57
愛用為る,57
結成為る,57
縮小為る,57
突破為る,57
言い渡す,56
復活為る,56
告白為る,56
抱え込む,56
対抗為る,56
見当たる,56
輸入為る,56
介入為る,56
選定為る,56
押し寄せる,56
起訴為る,55
売却為る,55
指名為る,55
了承為る,55
旅為る,55
選出為る,55
踏み切る,55
謝罪為る,55
受け付ける,55
敷き詰める,55
追い詰める,55
裏付ける,55
露出為る,55
引き締める,54
一つ以上回答為る,54
育成為る,54
刺激為る,54
行動為る,54
輸出為る,54
成り立つ,53
醸し出す,53
調達為る,53
我慢出来る,53
夢見る,53
送り込む,53
短縮為る,53
送金為る,53
引っ掛かる,53
展示為る,53
発射為る,53
語り掛ける,53
破綻為る,53
抱き締める,53
請け負う,53
恋為る,52
気取る,52
統一為る,52
仕事為る,52
組み立てる,52
拝見為る,52
掃除為る,52
信頼為る,52
阻止為る,52
取り纏める,52
主催為る,52
浮上為る,52
自殺為る,52
栽培為る,52
点在為る,52
日焼け為る,52
散歩為る,51
下方修正為る,51
放り込む,51
途切れる,51
目覚める,51
持ち上げる,51
踏み出す,51
連動為る,51
駆け込む,51
再現為る,51
根付く,51
浸透為る,51
押し込む,51
片付ける,51
証言為る,51
補完為る,51
重宝為る,51
送り出す,51
受診為る,50
譲り受ける,50
運用為る,50
修正為る,50
見守る,50
統合為る,50
自覚為る,50
文句付ける,50
区分為る,50
見逃す,49
推測為る,49
破壊為る,49
飛び交う,49
急増為る,49
投資為る,49
出向く,49
製作為る,49
躊躇う,49
移り住む,49
凝縮為る,49
享受為る,49
記述為る,49
緩和為る,49
分解為る,48
積み上げる,48
留意為る,48
欠場為る,48
行き届く,48
痛感為る,48
拒否為る,48
込み上げる,48
包み込む,48
緊張為る,48
提携為る,48
引き摺る,48
働き掛ける,48
妊娠為る,48
芽生える,48
定義為る,48
生き残る,48
出入り為る,47
減速為る,47
走り回る,47
捜し出す,47
向上為る,47
進出為る,47
無理為る,47
吹き出す,47
経由為る,47
賛成為る,46
着目為る,46
放出為る,46
出資為る,46
診断為る,46
転落為る,46
関係有る,46
開業為る,46
検証為る,46
退職為る,46
拡充為る,46
差し込む,46
二つ有る,46
受け持つ,46
仕留める,46
加速為る,46
持ち帰る,46
参入為る,45
発言為る,45
排除為る,45
候補為る,45
脱退為る,45
切り上げる,44
反発為る,44
酔っ払う,44
進歩為る,44
流通為る,44
下落為る,44
振り向く,44
発揮出来る,44
通知為る,44
警戒為る,44
装着為る,44
入り込む,43
固定為る,43
目撃為る,43
立ち入る,43
解除為る,43
注入為る,43
バリアフリー化為る,43
帰宅為る,43
方居る,43
悪用為る,43
吹き出る,43
決断為る,43
邪魔為る,42
難航為る,42
結集為る,42
突き付ける,42
出力為る,42
交渉為る,42
傷付く,42
折り畳む,42
射殺為る,42
出迎える,42
申し訳有る,41
組み込む,41
長引く,41
治療為る,41
組織為る,41
併用為る,41
離職為る,41
踏み躙る,41
説明出来る,41
創造為る,41
蓄積為る,41
排出為る,41
見据える,41
受講為る,41
入学為る,41
アクセス出来る,41
確認出来る,41
機能為る,40
投稿為る,40
自慢為る,40
決意為る,40
供与為る,40
放映為る,40
容認為る,40
引き取る,40
差し上げる,40
投げ飛ばす,40
表記為る,40
公布為る,40
際立つ,40
確信為る,40
印象付ける,40
加入為る,40
保障為る,39
取り替える,39
感激為る,39
中断為る,39
後押し為る,39
手渡す,39
注ぎ込む,39
入社為る,39
思い浮かべる,39
監視為る,39
堪能為る,39
真似為る,39
遣り取り為る,39
指揮為る,39
先駆ける,39
敬遠為る,39
洒落る,38
切り離す,38
上京為る,38
通報為る,38
抵抗為る,38
擦れ違う,38
反応為る,38
閉じ込める,38
献上為る,38
引っ越す,38
呼び止める,38
訪日為る,38
招聘為る,38
判断出来る,38
出馬為る,38
流し送る,38
接触為る,38
加工為る,38
経過為る,38
吐き出す,38
事有る,38
回避為る,37
互い頑張る,37
投げ出す,37
占領為る,37
雇用為る,37
周知為る,37
手放す,37
読み上げる,37
軽減為る,37
持て囃す,37
援助為る,37
感じ取る,37
歩き回る,37
網羅為る,37
売り込む,37
受験為る,37
省略為る,36
決め込む,36
実現出来る,36
制約為る,36
宿泊為る,36
主演為る,36
当て嵌まる,36
被災為る,36
比肩為る,36
引き渡す,36
割り切る,36
入居為る,36
引き付ける,36
補助為る,36
使用出来る,36
後退為る,36
連続為る,35
憑依為る,35
攻撃為る,35
掛け離れる,35
思い立つ,35
伸び悩む,35
持参為る,35
匹敵為る,35
金返す,35
挿入為る,35
執り行なう,35
監禁為る,35
他成る,35
一転為る,35
投げ込む,35
怪我為る,35
摂取為る,35
踏み入れる,35
一つ有る,34
出港為る,34
公式訪問為る,34
優勝為る,34
尊敬為る,34
自生為る,34
巻き上げる,34
点検為る,34
骨折為る,34
積み上がる,34
適合為る,34
退院為る,34
当選為る,34
棄却為る,34
通院為る,34
遣り遂げる,34
仕立てる,34
集計為る,34
駆使為る,34
調印為る,33
漕ぎ着ける,33
奪い取る,33
公演為る,33
湧き出る,33
睨み付ける,33
引き寄せる,33
付与為る,33
同意為る,33
言い表わす,33
引退為る,33
参加出来る,33
崩壊為る,33
印刷為る,33
分け合う,33
突き込む,33
見せ付ける,33
突入為る,33
相続為る,33
自立為る,33
引き立つ,33
寝転ぶ,32
建て替える,32
牽制為る,32
参照為る,32
体験出来る,32
分担為る,32
書き出す,32
打ち取る,32
対立為る,32
騙し取る,32
擦り下ろす,32
回答呉れる,32
開放為る,32
多数有る,32
居住為る,32
記入為る,32
凍結為る,32
動き回る,32
見習う,32
検知為る,32
物語る,32
通過為る,32
委託為る,31
意図為る,31
飲み込む,31
克服為る,31
言い聞かせる,31
出産為る,31
立ち寄る,31
認知為る,31
生まれ育つ,31
仕切る,31
従事為る,31
成人為る,31
計画為る,31
読み取る,31
健闘為る,31
会見為る,31
再生為る,31
推計為る,31
話為る,31
思い切る,31
取り引き為る,31
書き替える,31
移動出来る,31
十回擦る,30
相手取る,30
取り囲む,30
実感出来る,30
脱出為る,30
視聴為る,30
採取為る,30
提起為る,30
飛び回る,30
予告為る,30
記憶為る,30
巻き戻す,30
延期為る,30
派生為る,30
解禁為る,30
放棄為る,30
再婚為る,30
演出為る,30
待ち受ける,30
立ち並ぶ,30
着用為る,30
積み込む,30
処方為る,30
作曲為る,30
見張る,30
出回る,30
打ち切る,30
操縦出来る,30
出向為る,30
提言為る,30
長持ち為る,29
事聞く,29
操縦為る,29
プレー出来る,29
出勤為る,29
共演為る,29
加盟為る,29
触れ合う,29
負傷為る,29
食い止める,29
積み重ねる,29
直営為る,29
取り分ける,29
読み込む,29
掌握為る,29
書類送検為る,29
青褪める,29
根差す,29
爆発為る,29
快勝為る,29
描き出す,29
続伸為る,29
作動為る,29
長期化為る,29
保管為る,29
実行出来る,29
告発為る,29
断言為る,29
移籍為る,29
協調為る,29
通り過ぎる,29
隣接為る,29
汲み取る,28
殺到為る,28
合併為る,28
交付為る,28
毎日連絡為る,28
勝利為る,28
恐れ入る,28
制御出来る,28
率先為る,28
示唆為る,28
特定為る,28
録音為る,28
送信為る,28
取り払う,28
売れ残る,28
噛み締める,28
代行為る,27
強請る,27
解き明かす,27
御覧下さる,27
孤立為る,27
矛盾為る,27
遣り直す,27
乾燥為る,27
宣伝為る,27
交流為る,27
解析為る,27
圧迫為る,27
掲示為る,27
識別出来る,27
上陸為る,27
熱中為る,27
推薦為る,27
行き着く,27
翻訳為る,27
年老いる,27
融合為る,27
隠匿為る,27
締め付ける,27
解決出来る,27
明言為る,27
駆け寄る,27
専念為る,27
摘発為る,27
再生出来る,27
刺殺為る,27
配分為る,27
返還為る,27
応用為る,26
区別為る,26
持ち上がる,26
聞き取る,26
抱き合う,26
加点為る,26
遠慮為る,26
呼び寄せる,26
切り落とす,26
切り捨てる,26
防除出来る,26
長続き為る,26
訪朝為る,26
違反為る,26
算出為る,26
閣議決定為る,26
掘り出す,26
討議為る,26
適応為る,26
勘案為る,26
急変為る,26
取り消す,26
飛び抜ける,26
生息為る,26
力尽きる,26
詰め寄る,26
通り抜ける,26
編集為る,26
取り下げる,25
流出為る,25
醸成為る,25
設計為る,25
毎日洗う,25
企画為る,25
間借り為る,25
購入出来る,25
明示為る,25
故障為る,25
宣告為る,25
付き纏う,25
合計為る,25
表面化為る,25
荒廃為る,25
立ち向かう,25
同情為る,25
解任為る,25
困惑為る,25
勧め有る,25
招待為る,25
抜擢為る,25
視察為る,25
翻弄為る,25
完熟為る,25
責任有る,25
本来有る,25
音有る,25
理解頂く,25
是正為る,25
離党為る,24
刊行為る,24
売り付ける,24
吹き飛ぶ,24
押し通す,24
出動為る,24
免除為る,24
消去為る,24
許可為る,24
挨拶為る,24
取り返す,24
体現為る,24
心引く,24
完済為る,24
常駐為る,24
出世為る,24
取得出来る,24
変換為る,24
解釈為る,24
誤解為る,24
流行為る,24
着替える,24
汗掻く,24
絶賛為る,23
比例為る,23
侵入為る,23
観戦為る,23
抗議為る,23
貸し出す,23
世話為る,23
講演為る,23
デジタル化為る,23
更生為る,23
乗り換える,23
生成為る,23
出荷為る,23
勝ち取る,23
転職為る,23
切断為る,23
突き刺す,23
推し量る,23
携帯為る,23
停車為る,23
立て直す,23
申し立てる,23
相談出来る,23
伝承為る,23
売り上げる,23
巡り会う,23
怒鳴る,23
運び込む,23
逆転為る,23
上映為る,23
直進為る,23
引用為る,23
開示為る,23
陥没為る,23
動作為る,23
這い上がる,23
温存為る,23
多用為る,22
変動為る,22
食い込む,22
振興為る,22
信用出来る,22
全滅為る,22
誇張為る,22
退社為る,22
襲い掛かる,22
咲き乱れる,22
握り締める,22
選択出来る,22
割り込む,22
申し上げる,22
差し伸べる,22
張り切る,22
買収為る,22
参画為る,22
席捲為る,22
続出為る,22
方教える,22
授与為る,22
融解為る,22
掻き立てる,22
認可為る,22
浄化為る,22
先制為る,22
対話為る,22
譲渡為る,22
両立為る,22
返済為る,22
管轄為る,22
練習為る,22
突き上げる,22
片思い為る,22
拡張為る,22
引っ掛ける,22
洗練為る,22
問い掛ける,21
昇格為る,21
食い違う,21
問い質す,21
色褪せる,21
運行為る,21
支出為る,21
解剖為る,21
色落ち為る,21
キャブ交換為る,21
心安らぐ,21
消滅為る,21
獲得出来る,21
食事為る,21
操作出来る,21
要望為る,21
強要為る,21
立ち止まる,21
寄り添う,21
真似出来る,21
留学為る,21
染み込む,21
御飯食べる,21
稼働為る,21
駆け巡る,21
暴行為る,21
加味為る,21
養成為る,21
冷え込む,21
遠慮下さる,21
片付く,21
制御為る,21
混ぜ合わせる,21
突き立てる,21
落下為る,21
苛立つ,21
破棄為る,21
誘導為る,21
具現化為る,21
工夫為る,21
是認為る,21
想像出来る,20
飛び散る,20
延長為る,20
活性化為る,20
意見交換為る,20
潜り込む,20
溶け込む,20
診察為る,20
溜め込む,20
当て嵌める,20
言い替える,20
言い返す,20
創立為る,20
行き詰まる,20
生活出来る,20
吸い込む,20
供述為る,20
漂流為る,20
詰め替える,20
錯覚為る,20
遣り残す,20
見知る,20
還元為る,20
思い遣る,20
交代為る,20
拉致為る,20
検査為る,20
処刑為る,20
増発為る,20
対抗出来る,20
引き込む,20
伸し掛かる,20
面談為る,20
精通為る,20
対決為る,20
暴露為る,20
言い放つ,20
気遣う,20
買い戻す,20
焼却為る,20
切り抜ける,20
噛み付く,20
救出為る,20
流用為る,20
躍り出る,20
解明為る,20
押し切る,20
予感為る,20
揺れ動く,19
括り付ける,19
乗り移る,19
年取る,19
復帰為る,19
乖離為る,19
契約為る,19
営業為る,19
差し引く,19
見破る,19
舞い下りる,19
締め括る,19
一変為る,19
隔離為る,19
達成出来る,19
絡み付く,19
幾ら掛かる,19
受諾為る,19
送付為る,19
言い募る,19
殆ど変わる,19
押し上げる,19
共存為る,19
集結為る,19
拠出為る,19
埋葬為る,19
保証為る,19
見受ける,19
一度読む,19
牽引為る,19
移転為る,19
引き延ばす,19
遮断為る,19
覗き込む,19
即買い為る,19
言い張る,19
遠退く,19
創刊為る,19
絶滅為る,19
添付為る,19
創出為る,19
旅行為る,19
入国為る,19
具体化為る,19
述べ立てる,19
歌手デビュー為る,19
改定為る,19
失礼為る,19
吹き込む,19
配属為る,19
再任為る,18
事書く,18
見学為る,18
伐採為る,18
言明為る,18
割り引く,18
増進為る,18
立証為る,18
救済為る,18
抜き去る,18
投下為る,18
捜索為る,18
駆り立てる,18
実効有る,18
二人居る,18
見入る,18
滲み出る,18
退屈為る,18
閉じ籠もる,18
返却為る,18
服用為る,18
見立てる,18
半分以上為る,18
集合為る,18
駆け出す,18
釣り合う,18
吐露為る,18
疑問視為る,18
享受出来る,18
消え去る,18
意気込む,18
鈍化為る,18
麻痺為る,18
賛同為る,18
御目見得為る,18
吊り上げる,18
編成為る,18
犇めき合う,18
押し退ける,18
喚起為る,18
呼応為る,18
一理有る,18
入所為る,18
集積為る,18
値下がり為る,18
腰掛ける,18
見え隠れ為る,18
考え出す,17
チェック出来る,17
突き出す,17
毒付く,17
提供出来る,17
出し合う,17
振り込み為る,17
ぽい捨て為る,17
切り分ける,17
着工為る,17
手術為る,17
幾ら貸す,17
告訴為る,17
向かい合う,17
下支え為る,17
振り向ける,17
立件為る,17
引き締まる,17
情報提供為る,17
渦巻く,17
停泊為る,17
願い出る,17
勝ち越す,17
注ぎ足す,17
少々愚鈍過ぎる,17
密輸為る,17
一体化為る,17
編入為る,17
撤廃為る,17
即応為る,17
破産為る,17
生まれ変わる,17
飛び下りる,17
頻発為る,17
返上為る,17
談笑為る,17
参列為る,17
直結為る,17
駆け上がる,17
蹴り飛ばす,17
昇天為る,17
今遣る,17
擬装為る,17
販売出来る,17
把握出来る,17
共生為る,17
劇場公開為る,16
行使為る,16
標準化為る,16
反芻為る,16
取り付く,16
引き立てる,16
現行犯逮捕為る,16
和解為る,16
接近為る,16
類似為る,16
突き落とす,16
押し進める,16
反映出来る,16
配達為る,16
動員為る,16
物色為る,16
抑留為る,16
入金為る,16
奪い合う,16
不正受給為る,16
見落とす,16
半減為る,16
連発為る,16
複雑化為る,16
節約為る,16
十年経つ,16
リラックス出来る,16
調和為る,16
分裂為る,16
齧り付く,16
肯定為る,16
分かち合う,16
見比べる,16
投げ掛ける,16
内蔵為る,16
復讐為る,16
出現為る,16
絶叫為る,16
