実施する,359
推進する,257
利用する,195
発表する,147
対応する,132
説明する,124
使用する,122
開催する,120
活用する,119
提供する,118
紹介する,114
確認する,114
参加する,112
設置する,111
発生する,108
結婚する,107
期待する,107
増加する,105
支援する,103
検討する,98
指摘する,98
実現する,96
逮捕する,94
確保する,90
減少する,90
回答する,88
促進する,84
購入する,80
理解する,78
評価する,75
決定する,74
導入する,73
判断する,71
登場する,68
配慮する,67
作成する,67
整備する,64
拡大する,63
展開する,62
変化する,61
開始する,61
存在する,61
表明する,60
重視する,60
発揮する,59
主張する,56
開発する,55
策定する,55
用意する,55
維持する,54
連携する,52
強化する,51
低下する,50
予想する,50
表示する,48
成功する,48
注目する,47
構成する,47
協力する,47
販売する,47
反映する,45
採用する,45
比較する,45
提出する,45
保存する,44
把握する,44
発見する,43
公表する,42
終了する,42
成立する,42
選択する,41
強調する,41
認識する,41
設定する,40
公開する,39
活躍する,39
上昇する,39
発売する,38
否定する,38
担当する,38
死亡する,37
訪問する,37
掲載する,37
設立する,37
解決する,36
獲得する,36
防止する,35
達成する,35
生活する,35
要請する,35
構築する,35
交換する,35
考慮する,34
継続する,34
支持する,34
同居する,34
変更する,33
運営する,33
批判する,33
相談する,33
完成する,33
回復する,33
要求する,32
分析する,32
表現する,32
予定する,32
創設する,32
誕生する,31
悪化する,31
活動する,31
貢献する,31
落札する,31
処理する,31
約束する,31
指定する,31
採択する,31
登録する,30
改善する,30
質問する,30
感謝する,30
記録する,30
一致する,29
出席する,29
充実する,29
注意する,29
締結する,29
提案する,29
報告する,29
派遣する,29
集中する,29
意識する,28
卒業する,28
入院する,28
失敗する,28
徹底する,28
想像する,28
関連する,27
調整する,27
想定する,27
出演する,27
意味する,27
拘束する,27
更新する,27
規定する,26
体験する,26
推移する,26
殺害する,26
取得する,26
保護する,26
代表する,26
出場する,26
対処する,25
適用する,25
実感する,25
依頼する,25
修正する,25
移行する,25
合意する,25
移動する,24
削除する,24
優先する,24
保有する,24
追加する,24
管理する,24
協議する,24
解消する,24
努力する,23
普及する,23
明記する,23
会談する,23
帰国する,23
予測する,23
直面する,23
指導する,23
勉強する,23
開設する,23
尊重する,23
改正する,23
影響する,23
発足する,23
希望する,23
計上する,22
出発する,22
判明する,22
提唱する,22
挑戦する,22
制限する,22
出品する,22
共有する,22
解説する,22
我慢する,22
実行する,22
削減する,22
投入する,21
放置する,21
請求する,21
発行する,21
配布する,21
議論する,21
成長する,21
経験する,21
撮影する,21
宣言する,21
入力する,21
確立する,21
指示する,21
進展する,21
懸念する,20
提示する,20
検索する,20
申請する,20
記念する,20
関与する,20
支給する,20
解放する,20
進行する,20
限定する,20
発展する,20
就任する,20
抑制する,19
無視する,19
行動する,19
発覚する,19
進化する,19
搭載する,19
再開する,19
募集する,19
負担する,19
感動する,19
発信する,19
反省する,19
来日する,18
避難する,18
調査する,18
確定する,18
追求する,18
所属する,18
定着する,18
所有する,18
施行する,18
収容する,18
関係する,18
廃止する,18
同行する,18
取材する,18
左右する,18
先行する,18
連絡する,18
計算する,18
披露する,18
供給する,18
一貫する,18
離婚する,18
会見する,17
経営する,17
助成する,17
収集する,17
通用する,17
信用する,17
整理する,17
転換する,17
追及する,17
辞任する,17
説得する,17
署名する,17
停止する,17
入手する,17
歓迎する,16
配置する,16
接続する,16
建設する,16
研究する,16
記載する,16
該当する,16
支配する,16
相当する,16
謝罪する,16
位置する,16
受賞する,16
運転する,16
育成する,16
到着する,16
結成する,15
前進する,15
拒否する,15
入札する,15
模索する,15
起動する,15
新設する,15
認定する,15
制定する,15
緩和する,15
禁止する,15
緊張する,15
進学する,15
排除する,15
後悔する,15
完了する,15
観察する,15
自殺する,15
生産する,15
買い物する,15
放送する,14
勤務する,14
向上する,14
寄与する,14
展示する,14
納得する,14
注文する,14
応援する,14
合格する,14
配備する,14
加速する,14
留意する,14
発効する,14
周知する,14
形成する,14
承認する,14
反論する,14
急増する,14
配信する,14
阻害する,13
押収する,13
予約する,13
固定する,13
製作する,13
回収する,13
混乱する,13
製造する,13
案内する,13
覚悟する,13
準備する,13
蓄積する,13
喧嘩する,13
発言する,13
象徴する,13
依存する,13
低迷する,13
圧倒する,13
告白する,13
収録する,12
起因する,12
実践する,12
着手する,12
伝達する,12
吸収する,12
感染する,12
阻止する,12
記述する,12
信頼する,12
練習する,12
治療する,12
反応する,12
継承する,12
当選する,12
運用する,12
介入する,12
反発する,12
破壊する,12
確信する,12
検証する,12
共感する,12
分類する,12
優勝する,12
破綻する,12
印刷する,12
妊娠する,12
演奏する,12
中止する,12
中断する,11
出版する,11
浮上する,11
崩壊する,11
保管する,11
輸入する,11
投資する,11
発射する,11
入学する,11
応募する,11
証明する,11
報道する,11
復活する,11
刺激する,11
可決する,11
統一する,11
消費する,11
警戒する,11
発送する,11
散布する,11
勘違いする,11
制約する,11
取り引きする,11
非難する,11
解除する,11
上演する,11
徴収する,11
痛感する,11
進歩する,11
解剖する,11
対抗する,11
就職する,11
推測する,11
再現する,10
調達する,10
示唆する,10
雇用する,10
出力する,10
主催する,10
開幕する,10
激減する,10
抽出する,10
売却する,10
入居する,10
通知する,10
出馬する,10
起訴する,10
激化する,10
連動する,10
自立する,10
出入りする,10
受診する,10
在籍する,10
統合する,10
装着する,10
委託する,10
組織する,10
享受する,10
突破する,10
感心する,10
排出する,10
参入する,10
居住する,10
後退する,10
計画する,10
算出する,10
増大する,10
検挙する,10
通過する,10
了承する,10
挨拶する,10
加工する,10
機能する,10
従事する,9
訪日する,9
短縮する,9
圧迫する,9
経過する,9
入社する,9
浸透する,9
魅了する,9
許可する,9
合計する,9
出産する,9
録画する,9
補完する,9
加熱する,9
目撃する,9
退院する,9
加入する,9
回避する,9
自慢する,9
帰宅する,9
減速する,9
興奮する,9
克服する,9
告発する,9
感激する,9
隣接する,9
上京する,9
隠匿する,9
診断する,9
縮小する,9
輸出する,9
抵抗する,9
拡充する,9
賛成する,9
決意する,9
多発する,9
自覚する,9
真似する,9
対戦する,9
栽培する,9
放映する,9
点検する,9
電話する,9
密着する,9
被災する,9
補助する,9
閉鎖する,9
演出する,9
流通する,9
交付する,9
掃除する,9
区別する,8
噴火する,8
出荷する,8
対立する,8
公布する,8
同意する,8
特定する,8
放出する,8
通報する,8
満喫する,8
稼働する,8
介在する,8
勝利する,8
決断する,8
出資する,8
提言する,8
採取する,8
制作する,8
記入する,8
提訴する,8
尊敬する,8
容認する,8
注入する,8
衝突する,8
交渉する,8
移転する,8
開示する,8
再生する,8
開放する,8
散歩する,8
退職する,8
企画する,8
奨励する,8
駆使する,8
受講する,8
怪我する,8
復帰する,8
攻撃する,8
軽減する,8
難航する,8
露出する,8
滞在する,8
孤立する,8
配分する,8
養成する,8
経由する,8
選定する,8
宣伝する,8
保障する,8
増殖する,8
突入する,8
指名する,7
断言する,7
愛用する,7
編集する,7
返還する,7
推計する,7
工夫する,7
援助する,7
上陸する,7
網羅する,7
開通する,7
付与する,7
堪能する,7
提起する,7
長持ちする,7
併用する,7
生成する,7
解釈する,7
摘発する,7
後押しする,7
遠慮する,7
下落する,7
爆発する,7
解析する,7
共存する,7
拝見する,7
討議する,7
転落する,7
供与する,7
編入する,7
処刑する,7
荒廃する,7
着目する,7
延長する,7
出勤する,7
捜索する,7
交流する,7
一転する,7
生息する,7
上映する,7
往復する,7
健闘する,7
放棄する,7
送信する,7
作動する,7
進出する,7
匹敵する,7
供述する,7
捜査する,7
倒産する,7
勝負する,7
洗練する,7
指揮する,7
絶滅する,7
乾燥する,7
適合する,7
解明する,7
違反する,7
決議する,7
負傷する,7
遣り取りする,7
引退する,7
困惑する,7
意図する,7
算入する,6
創出する,6
投稿する,6
証言する,6
直結する,6
推定する,6
頻発する,6
保証する,6
動作する,6
宿泊する,6
移籍する,6
救出する,6
侵入する,6
離党する,6
認可する,6
自生する,6
多用する,6
隔離する,6
測定する,6
抗議する,6
殺到する,6
遮断する,6
接触する,6
招聘する,6
値下がりする,6
解禁する,6
欠場する,6
管轄する,6
棄却する,6
受信する,6
出港する,6
登記する,6
監禁する,6
勘案する,6
試算する,6
提携する,6
結集する,6
検査する,6
故障する,6
占領する,6
醸成する,6
打開する,6
応用する,6
要約する,6
分担する,6
判定する,6
推薦する,6
仮定する,6
受給する,6
適応する,6
定義する,6
考案する,6
入金する,6
接近する,6
選出する,6
流出する,6
改定する,6
講演する,6
集計する,6
骨折する,6
誘導する,6
処方する,6
送致する,6
服用する,6
返済する,6
切除する,6
敬遠する,6
切断する,6
刊行する,6
逆転する,6
流行する,6
集積する,6
矛盾する,6
見学する,6
脱出する,6
開業する,6
受諾する,6
操縦する,6
対話する,5
回転する,5
交代する,5
区分する,5
着用する,5
変換する,5
前述する,5
牽制する,5
同情する,5
即応する,5
転職する,5
再建する,5
討論する,5
参画する,5
加点する,5
手術する,5
創造する,5
持参する,5
熟知する,5
点在する,5
要望する,5
委嘱する,5
起用する,5
記憶する,5
添付する,5
常駐する,5
措置する,5
保全する,5
待機する,5
入所する,5
宣告する,5
連載する,5
派生する,5
焼却する,5
凝縮する,5
選抜する,5
返上する,5
退任する,5
掲示する,5
加盟する,5
解任する,5
制御する,5
設計する,5
賛同する,5
強要する,5
教育する,5
抜擢する,5
密輸する,5
変動する,5
再任する,5
比例する,5
錯覚する,5
主演する,5
憑依する,5
先制する,5
出動する,5
参照する,5
表記する,5
免除する,5
喚起する,5
勧告する,5
造成する,5
合併する,5
分裂する,5
破産する,5
一変する,5
共生する,5
尽力する,5
監視する,5
続伸する,5
調印する,5
停車する,5
落下する,5
悪用する,5
全滅する,5
返却する,5
承知する,5
還元する,5
更生する,5
枝分かれする,5
延期する,5
復讐する,5
明言する,5
昇天する,5
両立する,5
凍結する,5
精通する,5
解散する,5
続出する,5
契約する,5
麻痺する,5
所管する,5
送検する,5
分解する,5
合掌する,5
下支えする,5
牽引する,5
訪朝する,5
明示する,5
譲渡する,5
観測する,5
料理する,5
破棄する,5
救済する,5
誇張する,5
給油する,5
仕事する,5
絶賛する,5
送付する,5
決着する,5
北上する,4
転倒する,4
任命する,4
肯定する,4
充当する,4
考察する,4
熱中する,4
立件する,4
作用する,4
上乗せする,4
携帯する,4
腐心する,4
和解する,4
減額する,4
分割する,4
通院する,4
下車する,4
潜入する,4
建立する,4
合成する,4
開拓する,4
埋葬する,4
入国する,4
武装する,4
収穫する,4
連行する,4
廃棄する,4
撤退する,4
暴行する,4
混同する,4
控除する,4
席捲する,4
授与する,4
抑圧する,4
消滅する,4
団結する,4
視察する,4
診察する,4
履修する,4
除去する,4
挿入する,4
流入する,4
調和する,4
合流する,4
変身する,4
翻弄する,4
競合する,4
習得する,4
帰省する,4
辞退する,4
快勝する,4
対決する,4
営業する,4
逆行する,4
率先する,4
翻訳する,4
脱退する,4
協調する,4
創刊する,4
吐露する,4
節約する,4
体現する,4
諮問する,4
横断する,4
集結する,4
襲撃する,4
是正する,4
食事する,4
丸投げする,4
視聴する,4
規制する,4
処分する,4
加算する,4
連発する,4
擬装する,4
招待する,4
相殺する,4
妨害する,4
演説する,4
談笑する,4
拉致する,4
分散する,4
射殺する,4
持続する,4
操作する,4
採決する,4
専念する,4
言明する,4
退社する,4
温存する,4
否決する,4
低減する,4
着工する,4
買収する,4
反落する,4
伐採する,4
公募する,4
拒絶する,4
解雇する,4
作曲する,4
直進する,4
調理する,4
主導する,4
納入する,4
再婚する,4
批准する,4
旅行する,4
融合する,4
主宰する,4
賠償する,4
共演する,4
徴用する,4
編成する,4
発給する,4
行使する,4
成人する,4
察知する,4
控訴する,4
完治する,4
摂取する,4
間借りする,4
補足する,4
退治する,4
踏襲する,4
到来する,4
値上がりする,4
伝承する,4
受験する,4
吟味する,4
誤解する,4
拡張する,4
別居する,4
駐留する,4
保持する,4
日焼けする,4
運行する,4
暴走する,4
妥協する,4
融解する,4
油断する,4
到達する,4
混在する,4
消化する,4
恐縮する,4
世話する,4
長続きする,4
座礁する,4
出世する,4
発出する,4
相続する,4
発注する,4
停滞する,3
闖入する,3
密売する,3
旗揚げする,3
対比する,3
手続きする,3
公演する,3
付加する,3
格闘する,3
留学する,3
釈放する,3
先取りする,3
完結する,3
出向する,3
審議する,3
拠出する,3
消耗する,3
創立する,3
遂行する,3
改称する,3
補填する,3
返品する,3
錯綜する,3
暴露する,3
閉幕する,3
激怒する,3
送金する,3
掌握する,3
清算する,3
呼応する,3
鈍化する,3
入選する,3
論議する,3
離脱する,3
味付けする,3
自首する,3
勝訴する,3
代替する,3
参列する,3
飼育する,3
批評する,3
寄付する,3
死去する,3
的中する,3
共同する,3
分離する,3
是認する,3
供養する,3
一見する,3
引用する,3
特化する,3
治癒する,3
断定する,3
改造する,3
画策する,3
生存する,3
新築する,3
補給する,3
寝起きする,3
外出する,3
開票する,3
観戦する,3
疾走する,3
処遇する,3
逃走する,3
処置する,3
振興する,3
増発する,3
発散する,3
存続する,3
昇格する,3
救援する,3
抜粋する,3
公認する,3
接種する,3
登院する,3
落選する,3
刺殺する,3
予感する,3
手配する,3
着服する,3
統括する,3
離職する,3
由来する,3
交錯する,3
照合する,3
激励する,3
採集する,3
繁殖する,3
受容する,3
束縛する,3
浄化する,3
横行する,3
危惧する,3
留保する,3
一括する,3
防御する,3
修得する,3
播種する,3
予期する,3
酸化する,3
省略する,3
中継する,3
体感する,3
動揺する,3
名指しする,3
決心する,3
子育てする,3
同席する,3
駐車する,3
検知する,3
入港する,3
払拭する,3
洗濯する,3
留置する,3
再会する,3
動員する,3
催促する,3
配達する,3
立地する,3
指向する,3
共謀する,3
挫折する,3
併設する,3
出血する,3
選任する,3
集合する,3
手助けする,3
観光する,3
乗務する,3
長生きする,3
変貌する,3
発動する,3
登板する,3
強行する,3
再燃する,3
点滅する,3
所持する,3
漂流する,3
卓越する,3
乗車する,3
萎縮する,3
加味する,3
凝固する,3
述懐する,3
改良する,3
平均する,3
課税する,3
連想する,3
高揚する,3
憂慮する,3
封鎖する,3
承継する,3
祝福する,3
就業する,3
修了する,3
通告する,3
直撃する,3
命令する,3
献上する,3
消去する,3
循環する,3
除外する,3
復元する,3
見え隠れする,3
発達する,3
抑留する,3
売買する,3
珍重する,3
同棲する,3
助長する,3
奉仕する,3
植樹する,3
反芻する,3
追放する,3
復興する,3
隠蔽する,3
改装する,3
専攻する,3
噴出する,3
学習する,3
暴発する,3
侵略する,3
出現する,3
支出する,3
承諾する,3
増進する,3
撤廃する,3
反抗する,3
郵送する,3
移送する,3
面会する,3
劣化する,3
表彰する,3
出店する,3
表出する,3
自負する,3
躊躇する,3
先送りする,3
録音する,3
内在する,3
敗退する,3
履行する,3
休止する,3
係属する,3
直送する,3
逼迫する,3
即買いする,3
同化する,3
開店する,3
物色する,3
奮闘する,3
配属する,3
喧伝する,3
思案する,3
否認する,3
代行する,3
濃縮する,3
上場する,3
静止する,3
停泊する,3
開講する,3
圧勝する,3
断念する,3
入場する,3
突進する,3
追究する,3
内蔵する,3
告訴する,3
退去する,3
立証する,3
厳選する,3
修行する,3
擁立する,3
誘致する,3
密集する,3
炸裂する,3
撃退する,3
緊迫する,3
散策する,3
越境する,3
外注する,3
高騰する,3
